"Player","Pos.","Age","Type","From","To","Yrs","Value","AAV","MaxVal","offseason","g","gs","mp","fg","fga","x3p","x3pa","x2p","x2pa","ft","fta","orb","drb","trb","ast","stl","blk","tov","pf","pts","ows","dws","ws","bad_pass","lost_ball","fc_shoot","fc_off","fd_shoot","fd_off","pga","and1","blkd","made_dunks","pg_percent","sg_percent","sf_percent","pf_percent","c_percent","dunk_att","corner3_att","corner3_made","fg_pct","x3p_pct","x2p_pct","efg_pct","ft_pct","ts_pct","x3par","ftr","tov_pct","ws_48","dunkA_fga","corner3a_3pa","corner3_pct","per","orb_percent","drb_percent","trb_percent","ast_percent","stl_percent","blk_percent","usg_percent","obpm","dbpm","bpm","vorp","on_court","on_off"
"Luol Deng","SF",33.3,"UFA","LAL","MIN",1,2393887,2393887,2393887,2018,57,50,1499,165,426,51,165,114,261,46,63,63,232,295,75,49,20,44,61,427,0.1,0.8,0.9,26,8,28,5,33,2,181,8,24,10,0,0,0.643122081387592,0.356877918612408,0,13.144,55.935,21.982455,0.387323943661972,0.309090909090909,0.436781609195402,0.447183098591549,0.73015873015873,0.47055452702107,0.387323943661972,0.147887323943662,8.8403118219079,0.028819212808539,0.0308544600938967,0.339,0.393,7.8,2.25,8.85,5.4,8.55,2.65,0.55,12,-3.35,0.9,-2.5,0,-18.9,-14.4
"Vince Carter","SG",41.5,"UFA","SAC","ATL",1,2393887,2393887,2393887,2018,131,20,2825,307,773,169,461,138,312,116,152,54,321,375,202,102,62,86,259,899,2.2,3,5.2,54,12,167,12,54,9,467,6,20,20,0,0.0591044247787611,0.70467610619469,0.236219469026549,0,21.817,81.053,27.038028,0.397153945666235,0.366594360086768,0.442307692307692,0.50646830530401,0.763157894736842,0.535195504119636,0.596377749029754,0.196636481241915,9.2884607076511,0.088353982300885,0.0282238033635188,0.175819956616052,0.33358454344688,11.25,2.05,13.8,7.7,10.6,1.9,2.15,14.8,-1.1,0.9,-0.2,0.75,0,5.5
"Devin Harris","PG",35.4,"UFA","DEN","DAL",1,2393887,2393887,2393887,2018,136,1,2427,323,795,137,404,186,391,249,299,23,231,254,288,90,19,133,259,1032,2.7,2,4.7,84,28,95,14,140,30,670,30,41,0,0.371891223733004,0.619151215492377,0.00447878038730944,0,0,0.908,78.08,31.021736,0.406289308176101,0.339108910891089,0.475703324808184,0.492452830188679,0.832775919732441,0.556898635814195,0.508176100628931,0.376100628930818,12.5523802333044,0.0929542645241038,0.00114213836477987,0.193267326732673,0.397307069672131,13.4,1.05,11.4,6.05,18.45,1.95,0.7,19.95,-1.25,0.2,-1.1,0.25,2.8,6.95
"Channing Frye","PF",35.2,"UFA","LAL","CLE",1,2393887,2393887,2393887,2018,127,16,2093,342,732,176,450,166,282,80,93,49,376,425,83,51,50,74,207,940,3.2,2,5.2,31,13,127,22,40,6,207,11,13,23,0,0,0,0.00332059245102723,0.996679407548973,30.028,92.06,35.9954,0.467213114754098,0.391111111111111,0.588652482269504,0.587431693989071,0.860215053763441,0.608083630906174,0.614754098360656,0.127049180327869,8.73754309734095,0.119254658385093,0.0410218579234973,0.204577777777778,0.390999348251141,14.35,2.45,19.35,11.1,6.4,1.25,1.85,17.25,0.45,-0.2,0.25,0.7,4.4,2.45
"Amir Johnson","C",31.2,"UFA","PHI","PHI",1,2393887,2393887,2393887,2018,154,95,2779,353,630,37,98,316,532,119,185,241,455,696,258,96,106,132,403,862,5,4.1,9.1,55,28,220,29,82,10,612,16,57,58,0,0,0,0.552335372436128,0.447664627563872,65.9,28,9.000864,0.56031746031746,0.377551020408163,0.593984962406015,0.58968253968254,0.643243243243243,0.605847624402586,0.155555555555556,0.293650793650794,15.650936684847,0.157178841309824,0.104603174603175,0.285714285714286,0.321459428571429,14.95,10.05,17.65,13.95,13.45,1.7,3.15,13.2,-0.95,1.75,0.8,1,4.65,1.65
"Zaza Pachulia","C",34.4,"UFA","GSW","DET",1,2393887,2393887,2393887,2018,139,127,2240,313,571,0,3,313,568,173,219,229,502,731,241,97,50,159,288,799,4.1,3.9,8,72,26,130,48,109,8,567,20,68,23,0,0,0,0.00566071428571429,0.994339285714286,23.067,0,0,0.548161120840631,0,0.551056338028169,0.548161120840631,0.789954337899543,0.598627427475426,0.00525394045534151,0.38353765323993,19.2410087613147,0.171428571428571,0.0403975481611208,0,0,16.55,11.95,23.5,18.1,14.4,2.05,1.7,16.15,-0.9,1.15,0.3,0.65,13.1,5.7
"Raymond Felton","PG",34,"UFA","OKC","OKC",1,2393887,2393887,2393887,2018,162,13,3065,445,1066,127,374,318,692,86,108,58,316,374,394,115,38,159,216,1103,1.1,3.1,4.1,91,51,106,4,42,14,950,9,47,0,0.950081566068515,0.0499184339314845,0,0,0,0,66.172,34.117896,0.417448405253283,0.339572192513369,0.459537572254335,0.477016885553471,0.796296296296296,0.495276241109275,0.350844277673546,0.101313320825516,12.4948920252727,0.0642088091353997,0,0.176930481283422,0.515594148582482,11.95,2.1,11.45,6.75,19.4,1.85,1.1,18.45,-1.15,0.2,-0.95,0.4,-3.05,-11.25
"Jeff Green","PF",31.8,"UFA","CLE","WAS",1,2393887,2393887,2393887,2018,147,24,3362,515,1176,106,363,409,813,348,402,99,361,460,180,78,47,150,252,1484,2.9,1.7,4.6,53,49,126,24,196,20,432,39,61,73,0,0,0.452623438429506,0.527376561570494,0.02,82.23,101.968,33.989632,0.437925170068027,0.292011019283747,0.503075030750307,0.482993197278912,0.865671641791045,0.548459582520253,0.308673469387755,0.341836734693878,9.98083679335675,0.0656751933372992,0.0699234693877551,0.280903581267218,0.333336262356818,12.65,3.2,12,7.6,8.05,1.15,1.15,19.8,-1.35,-1.35,-2.7,-0.25,-2.7,0.75
"JaVale McGee","C",30.4,"UFA","GSW","LAL",1,2393887,2393887,2393887,2018,142,27,1354,344,538,0,9,344,529,94,163,159,254,413,50,40,124,67,200,782,3.7,2.6,6.2,22,20,104,15,72,3,118,25,23,196,0,0,0,0,1,210.987,1.002,0,0.639405204460966,0,0.650283553875236,0.639405204460966,0.576687116564417,0.641277963655448,0.016728624535316,0.302973977695167,9.90069748197186,0.219793205317578,0.392169144981413,0.111333333333333,0,23.75,13.7,19.4,16.75,5.9,1.4,7.2,21.5,0.65,0.7,1.35,0.55,11.45,3.05
"Gerald Green","SG",32.4,"UFA","HOU","HOU",1,2393887,2393887,2393887,2018,88,2,1467,263,645,149,409,114,236,84,101,31,186,217,58,33,22,56,135,759,1.1,1.4,2.7,25,15,71,7,42,4,138,8,18,21,0.0189979550102249,0.499979550102249,0.47002044989775,0.0110020449897751,0,23.916,109.045,41.053255,0.407751937984496,0.364303178484108,0.483050847457627,0.523255813953488,0.831683168316832,0.550446739382687,0.634108527131783,0.156589147286822,7.51234170422837,0.0883435582822086,0.0370790697674419,0.26661369193154,0.376479939474529,13,2.55,14.05,8.4,7.05,1.05,1.25,22.55,0,-1.4,-1.35,0.2,2.25,-4.45
"Derrick Rose","PG",29.8,"UFA","MIN","MIN",1,2393887,2393887,2393887,2018,89,71,2502,541,1163,20,90,521,1073,261,299,79,202,281,320,51,21,182,100,1363,2.2,0.7,2.8,92,63,44,13,152,11,767,28,101,9,0.82832134292566,0.171678657074341,0,0,0,9.723,21.99,8.00163,0.465176268271711,0.222222222222222,0.485554520037279,0.473774720550301,0.872909698996655,0.526433691756272,0.0773860705073087,0.257093723129837,12.3259467952538,0.0537170263788969,0.00836027515047291,0.244333333333333,0.3638758526603,14.25,3.45,7.55,5.55,18.2,0.95,0.75,25.55,-0.55,-2.65,-3.2,0.05,-4.75,-3.95
"Jose Calderon","PG",36.8,"UFA","CLE","DET",1,2393887,2393887,2393887,2018,98,45,1453,148,319,65,161,83,158,35,42,29,129,158,205,38,3,82,117,396,1.5,0.6,2.1,61,11,52,3,12,8,478,2,11,0,0.919194769442533,0.0808052305574673,0,0,0,0,29.051,11.025288,0.463949843260188,0.403726708074534,0.525316455696203,0.565830721003135,0.833333333333333,0.586701434159061,0.504702194357367,0.13166144200627,19.5480118241633,0.0693737095664143,0,0.18044099378882,0.379514922033665,10.1,2.35,10.35,6.35,20.35,1.2,0.2,13,-2,-0.55,-2.55,-0.1,-2.85,-1
"Jonas Jerebko","PF",31.3,"UFA","UTA","GSW",1,2176260,2176260,2176260,2018,152,25,2366,273,603,110,287,163,316,72,94,112,406,518,113,49,29,66,249,728,2.6,2.9,5.5,33,10,124,12,40,6,282,6,32,16,0,0,0,0.861893491124261,0.13810650887574,18.984,118.98,53.93652,0.45273631840796,0.383275261324042,0.515822784810127,0.543946932006633,0.765957446808511,0.564901607796884,0.475953565505804,0.155887230514096,9.29106368601836,0.111580726965342,0.0314825870646766,0.414564459930314,0.453324256177509,11.25,5.4,19.1,12.3,6.9,1.05,1,13.5,-1.35,0.2,-1.15,0.25,3.15,-1.05
"Omri Casspi","SF",30,"UFA","GSW","MEM",1,2176260,2176260,2176260,2018,89,9,1383,197,371,25,65,172,306,67,98,57,255,312,88,41,22,66,121,486,1.3,1.4,2.7,27,25,55,8,48,1,201,12,25,16,0,0.0107013738250181,0.467093275488069,0.527556037599422,0,18.023,13.981,6.987871,0.53099730458221,0.384615384615385,0.562091503267974,0.564690026954178,0.683673469387755,0.586786438713416,0.175202156334232,0.264150943396226,13.7465633591602,0.093709327548807,0.0485795148247978,0.215092307692308,0.499811959087333,12.75,4.9,19.6,12.6,9.05,1.5,1.2,15.35,-1.75,-0.25,-2.05,0,-1.4,-3.35
"Greg Monroe","C",28.2,"UFA","BOS","TOR",1,2165481,2165481,2165481,2018,132,14,2863,605,1112,0,4,605,1108,265,358,276,606,882,301,136,61,234,263,1475,4.8,4.2,9,102,92,140,23,181,4,694,48,92,26,0,0,0,0,1,29.932,0,0,0.544064748201439,0,0.546028880866426,0.544064748201439,0.740223463687151,0.580928224840885,0.00359712230215827,0.321942446043165,15.5634777056507,0.150890674118058,0.0269172661870504,0,0,21.15,11.1,24.15,17.65,18,2.35,1.8,23.35,1.3,0.75,2,1.4,-3.6,-1.4
"Shelvin Mack","PG",28.2,"UFA","ORL","MEM",1,2029463,2029463,2029463,2018,124,12,2570,348,795,85,259,263,536,122,174,43,248,291,426,96,11,179,191,903,0.9,2.5,3.3,110,42,72,12,77,7,1021,16,40,0,0.791284046692607,0.208715953307393,0,0,0,0,48.083,15.015743,0.437735849056604,0.328185328185328,0.490671641791045,0.491194968553459,0.701149425287356,0.518036623984579,0.325786163522013,0.218867924528302,17.0385318306427,0.0616342412451362,0,0.185648648648649,0.312287981199176,12.1,1.9,10.7,6.35,24.95,1.85,0.35,18.6,-1.85,0,-1.85,0.05,-1.5,-1.7
"Isaiah Thomas","PG",29.4,"UFA","LAL","DEN",1,2029463,2029463,2029463,2018,108,91,3431,839,1894,300,834,539,1060,707,780,60,212,272,601,85,16,305,225,2685,10.8,1.9,12.7,150,111,97,13,290,30,1447,46,157,0,1,0,0,0,0,0,108.044,43.054108,0.442977824709609,0.359712230215827,0.508490566037736,0.522175290390708,0.906410256410256,0.600080457715001,0.440337909186906,0.411826821541711,11.9974824954764,0.177674147478869,0,0.129549160671463,0.398486801673392,19.55,2.05,6.65,4.3,29.8,1.1,0.35,31.4,3.45,-2.5,0.9,2.5,-1.45,-1.8
"Shabazz Muhammad","SG",25.7,"UFA","MIL","MIL",1,1757429,1757429,1757429,2018,121,3,1934,372,786,56,172,316,614,186,240,107,189,296,49,31,9,62,116,986,3,0.4,3.4,18,18,38,20,124,4,114,31,63,67,0,0.025129265770424,0.870548086866598,0.112161323681489,0,77.25,66.975,27.01794,0.473282442748092,0.325581395348837,0.514657980456026,0.508905852417303,0.775,0.552938537460745,0.21882951653944,0.305343511450382,6.50167785234899,0.0843846949327818,0.0982824427480916,0.389389534883721,0.403403359462486,15.15,6.35,12.7,9.55,4.7,0.9,0.45,22.25,0.1,-2.6,-2.45,-0.1,-6.95,-8.1
"Michael Carter-Williams","PG",26.7,"UFA","CHA","HOU",1,1757429,1757429,1757429,2018,97,21,1681,188,535,29,123,159,412,131,166,61,230,291,229,82,46,118,201,536,-1.2,2.4,1.1,70,19,96,14,79,36,544,18,32,14,0.76464009518144,0.23535990481856,0.00503271861986913,0,0,14.135,47.991,12.998661,0.351401869158878,0.235772357723577,0.385922330097087,0.378504672897196,0.789156626506024,0.440760476284455,0.229906542056075,0.310280373831776,16.2525480689769,0.0314098750743605,0.0264205607476636,0.390170731707317,0.27085622304182,10.35,3.85,14.95,9.35,19.7,2.45,2.25,18.75,-3.9,1.55,-2.35,-0.1,-1.5,-2.1
"Nick Young","SG",33.5,"UFA","GSW","DEN",1,1650024,1650024,1650024,2018,140,68,2949,473,1121,293,747,180,374,133,155,45,218,263,94,75,21,75,237,1372,3.8,1.1,4.9,29,22,115,9,65,25,222,18,20,9,0.0294472702611055,0.643316378433367,0.32195998643608,0.00527636486944727,0,11.157,194.941,76.052779,0.421944692239072,0.392235609103079,0.481283422459893,0.552631578947368,0.858064516129032,0.576858392196435,0.666369313113292,0.138269402319358,5.93260560037969,0.0797558494404883,0.00995272078501338,0.260965194109772,0.390132291308652,12.05,1.7,8.05,4.9,4.65,1.25,0.55,18.5,0.0499999999999999,-1.85,-1.8,0.1,-2.9,-3.75
"Bruno Caboclo","SF",22.8,"UFA","SAC","HOU",1,1621415,1621415,1621415,2018,21,0,147,15,47,5,23,10,24,5,6,12,20,32,8,5,5,6,12,40,-0.1,0.2,0.1,4,0,5,2,1,0,19,0,2,2,0,0,0.408639455782313,0.584081632653061,0.0145578231292517,2,9.001,1.998333,0.319148936170213,0.217391304347826,0.416666666666667,0.372340425531915,0.833333333333333,0.40290088638195,0.48936170212766,0.127659574468085,10.78360891445,0.0326530612244898,0.0425531914893617,0.391347826086957,0.222012331963115,11,10.65,15.35,12.9,10.05,1.95,2.85,17.95,-2.3,-0.1,-2.4,-0.05,4.6,5.7
"Noah Vonleh","PF",22.9,"UFA","CHI","NYK",1,1621415,1621415,1621415,2018,128,57,2140,234,504,27,86,207,418,96,152,201,497,698,65,49,44,95,222,591,1.1,2.4,3.4,31,25,104,23,72,7,162,14,46,65,0,0,0.00408878504672897,0.714088785046729,0.281822429906542,74.844,10.016,1.0032,0.464285714285714,0.313953488372093,0.495215311004785,0.491071428571429,0.631578947368421,0.517621917040359,0.170634920634921,0.301587301587302,14.2668348651409,0.0762616822429907,0.1485,0.11646511627907,0.100159744408946,11.8,9.95,26.35,18.1,4.55,1.15,1.65,13.8,-2.05,-0.55,-2.6,-0.2,-2.65,-2.2
"Lorenzo Brown","PG",27.8,"UFA","TOR","TOR",1,1621415,1621415,1621415,2018,14,0,139,14,34,2,12,12,22,2,2,1,14,15,13,5,0,3,7,32,0,0.1,0.2,1,1,5,0,1,0,35,0,1,1,0.12,0.81,0.07,0,0,0.986,5.004,0,0.411764705882353,0.166666666666667,0.545454545454545,0.441176470588235,1,0.458715596330275,0.352941176470588,0.0588235294117647,7.91974656810982,0.0690647482014389,0.029,0.417,0,8.2,0.8,11.1,6,12.4,1.8,0,11.9,-3.9,1.5,-2.5,0,17.3,9.6
"Nik Stauskas","SG",24.7,"UFA","BKN","POR",1,1621415,1621415,1621415,2018,121,27,2711,311,788,172,459,139,329,143,179,25,265,290,227,54,36,154,168,937,0.2,1.7,1.7,90,50,111,4,76,5,536,10,39,19,0.086654371080782,0.725983032091479,0.187362596827739,0,0,20.044,80.851,39.901735,0.394670050761421,0.374727668845316,0.422492401215805,0.503807106598985,0.798882681564246,0.540518713369329,0.58248730964467,0.227157360406091,15.0867980720248,0.0300995942456658,0.0254365482233503,0.176145969498911,0.493521848833039,9,0.95,11.3,6.1,12,0.9,0.9,16.15,-1.7,-0.9,-2.55,-0.3,-5,0.3
"Luke Kornet","C",22.9,"RFA","NYK","NYK",1,1619260,1619260,1619260,2018,20,1,326,49,125,28,79,21,46,8,11,11,53,64,26,6,16,12,28,134,0.2,0.3,0.5,7,5,16,0,6,3,60,3,3,7,0,0,0,0.2,0.8,7,9.006,2.998998,0.392,0.354430379746835,0.456521739130435,0.504,0.727272727272727,0.516019716574245,0.632,0.088,8.46023688663283,0.0736196319018405,0.056,0.114,0.333,13.6,3.8,18,10.9,11.6,0.9,4.2,19,0.4,-0.2,0.2,0.2,-13,-9.9
"Jahlil Okafor","C",22.6,"RFA","BKN","NOP",1,1567007,1567007,1567007,2018,78,33,1487,319,609,1,4,318,605,127,187,102,223,325,70,23,67,112,173,766,0.4,1.4,1.8,19,44,112,22,91,8,174,23,58,32,0,0,0,0.0628782784129119,0.937121721587088,32.073,2,1,0.523809523809524,0.25,0.525619834710744,0.524630541871921,0.679144385026738,0.5540446707557,0.00656814449917898,0.307060755336617,13.9428343790459,0.0581035642232683,0.0526650246305419,0.5,0.5,15.05,7.05,17.45,12.25,7.45,0.65,3.65,22.55,-1.85,-0.3,-2.1,-0.05,-18.8,-16.55
"Salah Mejri","C",32.1,"UFA","DAL","DAL",1,1567007,1567007,1567007,2018,134,12,1634,176,274,1,6,175,268,74,127,182,372,554,49,54,128,79,273,427,2.6,3,5.7,20,21,130,24,51,7,121,10,24,69,0,0,0,0,1,75.898,0,0,0.642335766423358,0.166666666666667,0.652985074626866,0.644160583941606,0.582677165354331,0.647205044258518,0.0218978102189781,0.463503649635036,19.3210721972217,0.167441860465116,0.277,0,0,16.3,12.2,26.9,19.25,4.8,1.65,7.15,11.7,-2.5,2.55,0,0.4,0.9,5.25
"Kevon Looney","C",22.3,"UFA","GSW","GSW",1,1567007,1567007,1567007,2018,119,8,1357,168,300,3,14,165,286,63,111,127,212,339,71,49,73,48,170,402,2.2,2.1,4.2,14,17,75,14,49,2,171,12,35,67,0,0,0.00988209285187915,0.39,0.600117907148121,73.104,0,0,0.56,0.214285714285714,0.576923076923077,0.565,0.567567567567568,0.576195390436876,0.0466666666666667,0.37,12.0955548835803,0.148563006632277,0.24368,0,0,14.2,11.25,16.85,14.2,7.25,1.7,3.95,12.9,-1.8,0.85,-0.95,0.2,2.95,-6.8
"Kay Felder","PG",23.3,"UFA","DET","TOR",1,1512601,1512601,1512601,2018,58,0,526,83,228,11,41,72,187,46,61,6,53,59,78,21,8,46,49,223,-0.9,0.5,-0.4,26,9,28,4,27,5,197,1,15,0,1,0,0,0,0,0.98,8.991,4.996284,0.364035087719298,0.268292682926829,0.385026737967914,0.388157894736842,0.754098360655738,0.437529430230733,0.179824561403509,0.267543859649123,15.2905198776758,-0.0365019011406844,0.00429824561403509,0.219292682926829,0.555698365031698,7.5,1.6,11.25,6.4,22.35,1.65,1.05,26.3,-5.4,-1.35,-6.75,-0.15,-11.75,-10.45
"Troy Williams","SF",23.5,"UFA","NYK","NOP",1,1512601,1512601,1512601,2018,51,17,864,124,276,29,100,95,176,41,62,37,95,132,41,47,14,51,94,318,-0.1,1.1,0.9,29,10,44,5,30,1,94,9,13,37,0,0.01,0.881319444444444,0.108680555555556,0,40.075,20.012,7.012412,0.449275362318841,0.29,0.539772727272727,0.501811594202899,0.661290322580645,0.524268003165392,0.36231884057971,0.22463768115942,14.3953934740883,0.05,0.145199275362319,0.20012,0.350410353787727,12.05,5.5,13,9.2,7.35,2.85,1.4,18.6,-2.65,0.55,-2.15,-0.1,-6.4,-6.2
"Malcolm Miller","SF",25.6,"UFA","TOR","TOR",1,1349383,1349383,1349383,2018,15,4,126,13,28,8,21,5,7,4,4,4,11,15,3,1,2,5,10,38,0.1,0.1,0.2,2,1,5,1,1,1,7,0,0,2,0,0.07,0.86,0.07,0,1.988,6.993,2.999997,0.464285714285714,0.380952380952381,0.714285714285714,0.607142857142857,1,0.638440860215054,0.75,0.142857142857143,14.3843498273878,0.0761904761904762,0.071,0.333,0.429,8.9,3.6,9.6,6.7,3.2,0.4,1.3,12.1,-0.8,-0.2,-1,0,4.5,-3.6
"Kyle Collinsworth","PG",26.9,"UFA","DAL","TOR",1,1349383,1349383,1349383,2018,32,2,480,38,99,4,17,34,82,21,40,32,75,107,56,17,9,24,44,101,-0.1,0.5,0.5,16,6,15,1,15,2,132,3,13,5,0,0.61,0.38,0.01,0,5.049,6.001,1.002167,0.383838383838384,0.235294117647059,0.414634146341463,0.404040404040404,0.525,0.433104631217839,0.171717171717172,0.404040404040404,17.0697012802276,0.05,0.051,0.353,0.167,10,7.2,18,12.4,16.4,1.8,1.7,13.3,-3.5,0.9,-2.6,-0.1,-2.8,0.8
"Ryan Arcidiacono","PG",24.3,"UFA","CHI","CHI",1,1349383,1349383,1349383,2018,24,0,304,17,41,9,31,8,10,5,6,1,24,25,35,13,0,13,18,48,0.1,0.2,0.3,9,4,6,0,1,2,85,0,0,0,0.97,0.03,0,0,0,0,10.013,6.0078,0.414634146341463,0.290322580645161,0.8,0.524390243902439,0.833333333333333,0.549954170485793,0.75609756097561,0.146341463414634,22.9519774011299,0.0473684210526316,0,0.323,0.6,7.3,0.3,8.8,4.4,15.5,2.1,0,8.1,-4.7,0.6,-4.1,-0.2,-5.1,2.7
"Klay Thompson","SG",29.4,"UFA","GSW","GSW",5,189903600,37980720,189903600,2019,151,151,5158,1230,2581,470,1120,760,1461,211,256,68,508,576,371,139,81,243,274,3141,6,4.1,10.2,120,62,132,28,110,12,832,16,71,35,0.074858472276076,0.834009305932532,0.095990694067468,0.005141527723924,0,37.249,216.965,100.989175,0.476559473072453,0.419642857142857,0.520191649555099,0.567609453700116,0.82421875,0.583040049895309,0.433940333204184,0.0991863618752422,8.27476299444263,0.0949205118262893,0.0144320030995738,0.19371875,0.465462977899661,16.3,1.55,10.2,6.1,10.85,1.3,1.3,24.65,1.4,-1.75,-0.35,1.1,7.3,2.2
"Tobias Harris","PF",26.9,"UFA","PHI","PHI",5,180000000,36000000,180000000,2019,162,162,5515,1173,2475,339,838,834,1637,445,523,127,955,1082,421,122,72,256,348,3130,8.7,5.1,13.8,111,75,190,38,241,6,1020,63,126,108,0,0,0.078052583862194,0.885811423390752,0.0361359927470535,117.546,167.825,74.98357,0.473939393939394,0.404534606205251,0.509468540012217,0.542424242424242,0.850860420650096,0.578532560477909,0.338585858585859,0.211313131313131,8.6453774247582,0.120108794197643,0.0474933333333333,0.200268496420048,0.446796186503799,17.15,2.5,18.25,10.5,12.15,1.05,1.05,23.05,2.2,-0.45,1.75,2.6,-1.05,-2.9
"Khris Middleton","SF",27.8,"UFA","MIL","MIL",5,177500000,35500000,177500000,2019,159,159,5375,1099,2420,325,881,774,1539,536,620,95,795,890,659,199,28,365,442,3059,7.1,5.9,13,196,99,176,35,235,12,1528,50,116,46,0,0.0433562790697674,0.784520930232558,0.167670697674419,0,48.772,141.191,54.071742,0.454132231404959,0.368898978433598,0.502923976608187,0.521280991735537,0.864516129032258,0.567996137849079,0.36404958677686,0.256198347107438,11.9366865066388,0.116093023255814,0.0201537190082645,0.160262202043133,0.382968758631924,16.95,2.05,15.75,9.1,18.9,1.8,0.4,24.85,0.75,-0.35,0.4,1.6,5.6,4.55
"Kevin Durant","SF",30.8,"UFA","GSW","BKN",4,164255700,41063925,164255700,2019,146,146,5027,1351,2605,310,801,1041,1804,807,910,64,897,961,823,108,203,432,288,3819,16.1,5.8,21.9,239,107,156,38,379,17,1971,90,76,208,0,0,0.367250845434653,0.578999403222598,0.0583747762084742,222.969,68.698,28.856716,0.518618042226488,0.387016229712859,0.577050997782705,0.578119001919386,0.886813186813187,0.635356358554602,0.307485604606526,0.349328214971209,12.5676383312969,0.209110801670977,0.0855927063339731,0.0857652933832709,0.420051762787854,25.1,1.5,18.5,10.5,25.85,1,3.3,29.7,6.05,0.35,6.4,5.3,9.4,9
"Kristaps Porzingis","PF",23.9,"RFA","DAL","DAL",5,158253000,31650600,158253000,2019,48,48,1553,390,889,90,228,300,661,218,275,62,254,316,57,36,115,93,141,1088,1.4,1.8,3.2,21,39,68,23,112,12,140,28,43,53,0,0,0,0.88,0.12,59.563,12.084,7.044972,0.438695163104612,0.394736842105263,0.453857791225416,0.489313835770529,0.792727272727273,0.538613861386139,0.256467941507312,0.30933633295838,8.43155031731641,0.0989053444945267,0.067,0.053,0.583,20.4,4.4,18.1,11.3,6.2,1.1,6.4,31,1.9,-0.1,1.8,1.5,0.6,7.5
"Jimmy Butler","SF",29.8,"UFA","PHI","MIA",4,140790600,35197650,140790600,2019,124,124,4349,855,1825,137,393,718,1432,675,790,200,456,656,551,239,63,203,189,2522,12.5,4.3,16.8,105,41,86,26,334,9,1281,73,86,110,0,0.453382386755576,0.481400321913084,0.0652655782938606,0,114.703,86.934,33.984032,0.468493150684932,0.348600508905852,0.501396648044693,0.506027397260274,0.854430379746835,0.580410567983062,0.215342465753425,0.432876712328767,8.54520963125105,0.185421936077259,0.0628509589041096,0.221206106870229,0.390917615662457,21.95,5.1,11.6,8.35,19.3,2.7,1.2,23.6,3.9,0.8,4.75,3.7,6.4,8.95
"Kemba Walker","PG",29.1,"UFA","CHA","BOS",4,140790600,35197650,140790600,2019,162,162,5599,1319,3047,491,1332,828,1715,743,870,84,525,609,928,193,58,390,229,3872,12,3.9,16,245,116,124,6,352,87,2199,80,216,0,1,0,0,0,0,1.363,66.86,25.948132,0.43288480472596,0.368618618618619,0.482798833819242,0.513455858221201,0.854022988505747,0.564464400256575,0.437151296357073,0.28552674762061,10.2099586365778,0.137167351312734,0.000447325237938956,0.0501951951951952,0.388096500149566,21.15,1.55,10.3,5.85,28.4,1.65,0.85,29.45,4.95,-0.85,4.1,4.3,2,8.65
"Kyrie Irving","PG",27.2,"UFA","BOS","BKN",4,136490600,34122650,136490600,2019,127,127,4145,1138,2328,340,841,798,1487,446,506,104,458,562,770,168,51,312,289,3062,12.5,5.6,18,176,87,116,23,196,29,1832,52,92,3,0.748755126658625,0.241927623642943,0.00931724969843185,0,0,4.656,103.877,42.928732,0.488831615120275,0.404280618311534,0.536650975117687,0.561855670103093,0.881422924901186,0.600241508013675,0.361254295532646,0.217353951890034,10.8990302657687,0.208443908323281,0.002,0.123516052318668,0.413265034608239,24.65,2.65,11.75,7.25,32.85,1.95,1.05,30.3,6.2,1,7.25,4.8,5.7,3.25
